89.6684266157;0.0144277913496
89.7889486945;0.016908088699
89.9094707732;0.0187812820077
90.029992852;0.0161182191223
90.1505149308;0.0172967277467
90.2710370096;0.0196769684553
90.3915590884;0.0177973583341
90.5120811672;0.0176443345845
90.632603246;0.0157530773431
90.7531253247;0.0112298550084
90.8736474035;0.0100997686386
90.9941694823;0.0120993107557
91.1146915611;0.0110096577555
91.2352136399;0.0119781130925
91.3557357187;0.0146956574172
91.4762577974;0.0150939924642
91.5967798762;0.01621854119
91.717301955;0.0154768209904
91.8378240338;0.0133567517623
91.9583461126;0.0119867902249
92.0788681914;0.0126524111256
92.1993902702;0.0151345077902
92.3199123489;0.0168486814946
92.4404344277;0.0166421569884
92.5609565065;0.0181056037545
92.6814785853;0.0154549647123
92.8020006641;0.014319518581
92.9225227429;0.0175217520446
93.0430448216;0.0150806056336
93.1635669004;0.0120720677078
93.2840889792;0.0156424604356
93.404611058;0.0167898610234
93.5251331368;0.0131950732321
93.6456552156;0.0117142274976
93.7661772944;0.0118035404012
93.8866993731;0.0126714808866
94.0072214519;0.0138675998896
94.1277435307;0.0137818856165
94.2482656095;0.0144711304456
94.3687876883;0.0146131366491
94.4893097671;0.0158504452556
94.6098318458;0.0190407242626
94.7303539246;0.0177097097039
94.8508760034;0.0160306505859
94.9713980822;0.01700604707
95.091920161;0.0173903852701
95.2124422398;0.0185176860541
95.3329643186;0.0186799056828
95.4534863973;0.0188293997198
95.5740084761;0.0185224115849
95.6945305549;0.0139588620514
95.8150526337;0.01236111857
95.9355747125;0.0159346424043
96.0560967913;0.0158490072936
96.17661887;0.0172665044665
96.2971409488;0.0213754586875
96.4176630276;0.0178075041622
96.5381851064;0.0156734120101
96.6587071852;0.0175306405872
96.779229264;0.016151888296
96.8997513428;0.0155364545062
97.0202734215;0.0167385265231
97.1407955003;0.0142837353051
97.2613175791;0.0130769498646
97.3818396579;0.0155350379646
97.5023617367;0.0162566415966
97.6228838155;0.0165653973818
97.7434058942;0.0170958321542
97.863927973;0.0171053633094
97.9844500518;0.0165990926325
98.1049721306;0.0157049205154
98.2254942094;0.0170333962888
98.3460162882;0.0197863150388
98.466538367;0.0197403039783
98.5870604457;0.0188683085144
98.7075825245;0.0179357584566
98.8281046033;0.0169784240425
98.9486266821;0.0164213459939
99.0691487609;0.0151444422081
99.1896708397;0.0144693106413
99.3101929184;0.016041342169
99.4307149972;0.0147683862597
99.551237076;0.0130029097199
99.6717591548;0.0158467199653
99.7922812336;0.0168159864843
99.9128033124;0.0144761428237
100.033325391;0.0148732615635
100.15384747;0.0163459014148
100.274369549;0.0174508318305
100.394891628;0.0173483081162
100.515413706;0.0177182294428
100.635935785;0.0205865353346
100.756457864;0.0189474448562
100.876979943;0.0146410074085
100.997502021;0.0178291480988
101.1180241;0.0185461193323
101.238546179;0.0152425579727
101.359068258;0.0186213310808
101.479590337;0.0218038354069
101.600112415;0.017388433218
101.720634494;0.0168870873749
101.841156573;0.0213063396513
101.961678652;0.0201095864177
102.08220073;0.017739629373
102.202722809;0.0198882296681
102.323244888;0.0205972678959
102.443766967;0.0196590088308
102.564289046;0.0203814972192
102.684811124;0.0182274337858
102.805333203;0.0165261086076
102.925855282;0.0169935598969
103.046377361;0.0167628675699
103.16689944;0.0185768082738
103.287421518;0.0206830594689
103.407943597;0.0184619240463
103.528465676;0.0165695510805
103.648987755;0.0179279446602
103.769509833;0.0198517013341
103.890031912;0.0202957037836
104.010553991;0.0180817730725
104.13107607;0.0160410031676
104.251598149;0.0168012883514
104.372120227;0.0177288912237
104.492642306;0.0189898591489
104.613164385;0.0190825611353
104.733686464;0.016328945756
104.854208543;0.0170207954943
104.974730621;0.0185916218907
105.0952527;0.016482938081
105.215774779;0.0178306140006
105.336296858;0.0211759395897
105.456818936;0.0203593298793
105.577341015;0.0191725865006
105.697863094;0.0206953547895
105.818385173;0.0219963118434
105.938907252;0.020995285362
106.05942933;0.0208054631948
106.179951409;0.0227353423834
106.300473488;0.0205984599888
106.420995567;0.0180187430233
106.541517646;0.0201364383101
106.662039724;0.0196886025369
106.782561803;0.0177821032703
106.903083882;0.0210206639022
107.023605961;0.0198496095836
107.144128039;0.0170710217208
107.264650118;0.0201393011957
107.385172197;0.0196185335517
107.505694276;0.0173516813666
107.626216355;0.020508941263
107.746738433;0.0200683381408
107.867260512;0.0173613615334
107.987782591;0.0188057348132
108.10830467;0.0183601714671
108.228826748;0.0160517971963
108.349348827;0.0188931562006
108.469870906;0.0226826444268
108.590392985;0.0206942334771
108.710915064;0.017821950838
108.831437142;0.0213317647576
108.951959221;0.0230225436389
109.0724813;0.0184854138643
109.193003379;0.0197935551405
109.313525458;0.0223661363125
109.434047536;0.0192363895476
109.554569615;0.0176577996463
109.675091694;0.0186686329544
109.795613773;0.0193080212921
109.916135851;0.0208895821124
110.03665793;0.0219318717718
110.157180009;0.0223331972957
110.277702088;0.0208366643637
110.398224167;0.0194015242159
110.518746245;0.0229807812721
110.639268324;0.0235353279859
110.759790403;0.0194888357073
110.880312482;0.018447458744
111.000834561;0.0198097079992
111.121356639;0.0212167613208
111.241878718;0.0244022514671
111.362400797;0.0212433300912
111.482922876;0.0189121458679
111.603444954;0.0212337896228
111.723967033;0.0214162096381
111.844489112;0.0210699792951
111.965011191;0.0194668341428
112.08553327;0.0172404162586
112.206055348;0.0212700329721
112.326577427;0.0234895665199
112.447099506;0.0193631649017
112.567621585;0.0206625945866
112.688143664;0.0231535695493
112.808665742;0.0215280167758
112.929187821;0.0202271733433
113.0497099;0.0197315085679
